1139,AssistanceService,true ,26.0

1140,MedicalService2  ,true ,14.0,0.0,0.0
1140,DrugService      ,true ,5.0 ,0.0,0.0
1140,AssistanceService,true ,19.0

1141,MedicalService2  ,true ,14.0,0.0,0.0
1141,DrugService      ,true ,5.0 ,0.0,0.0
1141,AssistanceService,true ,19.0

1142,MedicalService2  ,true ,14.0,0.0,0.0
1142,DrugService      ,true ,5.0 ,0.0,0.0
1142,AssistanceService,true ,19.0

1143,MedicalService2  ,true ,14.0,0.0,0.0
1143,DrugService      ,true ,5.0 ,0.0,0.0
1143,AssistanceService,true ,19.0

1144,MedicalService2  ,true ,14.0,0.0,0.0
1144,DrugService      ,true ,5.0 ,0.0,0.0
1144,AssistanceService,true ,19.0

1145,MedicalService2  ,true ,14.0,0.0,0.0
1145,DrugService      ,true ,5.0 ,0.0,0.0
1145,AssistanceService,true ,19.0

1146,AlarmService2    ,true ,12.0,0.0,0.0
1146,AssistanceService,true ,12.0

1147,MedicalService2  ,true ,14.0,0.0,0.0
1147,DrugService      ,true ,5.0 ,0.0,0.0
1147,AssistanceService,true ,19.0

1148,MedicalService2  ,true ,14.0,0.0,0.0
1148,AlarmService2    ,true ,12.0,0.0,0.0
1148,AssistanceService,true ,26.0

1149,AlarmService2    ,true ,12.0,0.0,0.0
1149,AssistanceService,true ,12.0

1150,MedicalService2  ,true ,14.0,0.0,0.0
1150,AlarmService2    ,true ,12.0,0.0,0.0
1150,AssistanceService,true ,26.0

1151,MedicalService2  ,true ,14.0,0.0,0.0
1151,DrugService      ,true ,5.0 ,0.0,0.0
1151,AssistanceService,true ,19.0

1152,MedicalService2  ,true ,14.0,0.0,0.0
1152,DrugService      ,true ,5.0 ,0.0,0.0
1152,AssistanceService,true ,19.0

1153,AlarmService2    ,true ,12.0,0.0,0.0
1153,AssistanceService,true ,12.0

1154,AlarmService2    ,true ,12.0,0.0,0.0
1154,AssistanceService,true ,12.0

1155,AlarmService2    ,true ,12.0,0.0,0.0
1155,AssistanceService,true ,12.0

1156,AlarmService2    ,true ,12.0,0.0,0.0
1156,AssistanceService,true ,12.0

1157,MedicalService2  ,true ,14.0,0.0,0.0
1157,AlarmService2    ,true ,12.0,0.0,0.0
1157,AssistanceService,true ,26.0

1158,MedicalService2  ,true ,14.0,0.0,0.0
1158,AlarmService2    ,true ,12.0,0.0,0.0
1158,AssistanceService,true ,26.0

1159,MedicalService2  ,true ,14.0,0.0,0.0
1159,DrugService      ,true ,5.0 ,0.0,0.0
1159,AssistanceService,true ,19.0

1160,MedicalService2  ,true ,14.0,0.0,0.0
1160,DrugService      ,true ,5.0 ,0.0,0.0
1160,AssistanceService,true ,19.0

1161,AlarmService2    ,true ,12.0,0.0,0.0
1161,AssistanceService,true ,12.0

1162,AlarmService2    ,true ,12.0,0.0,0.0
1162,AssistanceService,true ,12.0

1163,AlarmService2    ,true ,12.0,0.0,0.0
1163,AssistanceService,true ,12.0

1164,MedicalService2  ,true ,14.0,0.0,0.0
1164,AlarmService2    ,true ,12.0,0.0,0.0
1164,AssistanceService,true ,26.0

1165,MedicalService2  ,true ,14.0,0.0,0.0
1165,AlarmService2    ,true ,12.0,0.0,0.0
1165,AssistanceService,true ,26.0

1166,AlarmService2    ,true ,12.0,0.0,0.0
1166,AssistanceService,true ,12.0

1167,MedicalService2  ,false
1167,MedicalService1  ,true ,4.0 ,0.0,0.0
1167,DrugService      ,true ,5.0 ,0.0,0.0
1167,AssistanceService,true ,9.0

1168,MedicalService2  ,true ,14.0,0.0,0.0
1168,DrugService      ,true ,5.0 ,0.0,0.0
1168,AssistanceService,true ,19.0

1169,AlarmService2    ,true ,12.0,0.0,0.0
1169,AssistanceService,true ,12.0

1170,MedicalService2  ,true ,14.0,0.0,0.0
1170,AlarmService2    ,true ,12.0,0.0,0.0
1170,AssistanceService,true ,26.0

1171,AlarmService2    ,true ,12.0,0.0,0.0
1171,AssistanceService,true ,12.0

1172,MedicalService2  ,true ,14.0,0.0,0.0
1172,DrugService      ,true ,5.0 ,0.0,0.0
1172,AssistanceService,true ,19.0

1173,MedicalService2  ,true ,14.0,0.0,0.0
1173,DrugService      ,true ,5.0 ,0.0,0.0
1173,AssistanceService,true ,19.0

1174,MedicalService2  ,true ,14.0,0.0,0.0
1174,DrugService      ,true ,5.0 ,0.0,0.0
1174,AssistanceService,true ,19.0

1175,AlarmService2    ,true ,12.0,0.0,0.0
1175,AssistanceService,true ,12.0

1176,MedicalService2  ,true ,14.0,0.0,0.0
1176,DrugService      ,true ,5.0 ,0.0,0.0
1176,AssistanceService,true ,19.0

1177,MedicalService2  ,true ,14.0,0.0,0.0
1177,DrugService      ,true ,5.0 ,0.0,0.0
1177,AssistanceService,true ,19.0

1178,MedicalService2  ,true ,14.0,0.0,0.0
1178,AlarmService2    ,true ,12.0,0.0,0.0
1178,AssistanceService,true ,26.0

1179,AlarmService2    ,true ,12.0,0.0,0.0
1179,AssistanceService,true ,12.0

1180,MedicalService2  ,true ,14.0,0.0,0.0
1180,DrugService      ,true ,5.0 ,0.0,0.0
1180,AssistanceService,true ,19.0

1181,MedicalService2  ,true ,14.0,0.0,0.0
1181,DrugService      ,true ,5.0 ,0.0,0.0
1181,AssistanceService,true ,19.0

1182,MedicalService2  ,true ,14.0,0.0,0.0
1182,DrugService      ,true ,5.0 ,0.0,0.0
1182,AssistanceService,true ,19.0

1183,MedicalService2  ,true ,14.0,0.0,0.0
1183,AlarmService2    ,true ,12.0,0.0,0.0
1183,AssistanceService,true ,26.0

1184,MedicalService2  ,true ,14.0,0.0,0.0
1184,DrugService      ,true ,5.0 ,0.0,0.0
1184,AssistanceService,true ,19.0

1185,MedicalService2  ,true ,14.0,0.0,0.0
1185,AlarmService2    ,true ,12.0,0.0,0.0
1185,AssistanceService,true ,26.0

1186,MedicalService2  ,false
1186,MedicalService1  ,false
1186,MedicalService2  ,true ,14.0,0.0,0.0
1186,DrugService      ,true ,5.0 ,0.0,0.0
1186,AssistanceService,true ,19.0

1187,MedicalService2  ,true ,14.0,0.0,0.0
1187,AlarmService2    ,false
1187,AlarmService1    ,false
1187,AlarmService2    ,true ,12.0,0.0,0.0
1187,AssistanceService,true ,26.0

1188,MedicalService2  ,true ,14.0,0.0,0.0
1188,DrugService      ,true ,5.0 ,0.0,0.0
1188,AssistanceService,true ,19.0

1189,MedicalService2  ,true ,14.0,0.0,0.0
1189,DrugService      ,true ,5.0 ,0.0,0.0
1189,AssistanceService,true ,19.0

1190,MedicalService2  ,true ,14.0,0.0,0.0
1190,AlarmService2    ,true ,12.0,0.0,0.0
1190,AssistanceService,true ,26.0

1191,AlarmService2    ,true ,12.0,0.0,0.0
1191,AssistanceService,true ,12.0

1192,MedicalService2  ,true ,14.0,0.0,0.0
1192,DrugService      ,true ,5.0 ,0.0,0.0
1192,AssistanceService,true ,19.0

1193,AlarmService2    ,true ,12.0,0.0,0.0
1193,AssistanceService,true ,12.0

1194,MedicalService2  ,true ,14.0,0.0,0.0
1194,AlarmService2    ,true ,12.0,0.0,0.0
1194,AssistanceService,true ,26.0

1195,MedicalService2  ,true ,14.0,0.0,0.0
1195,DrugService      ,true ,5.0 ,0.0,0.0
1195,AssistanceService,true ,19.0

1196,MedicalService2  ,true ,14.0,0.0,0.0
1196,DrugService      ,true ,5.0 ,0.0,0.0
1196,AssistanceService,true ,19.0

1197,AlarmService2    ,true ,12.0,0.0,0.0
1197,AssistanceService,true ,12.0

1198,MedicalService2  ,true ,14.0,0.0,0.0
1198,AlarmService2    ,true ,12.0,0.0,0.0
1198,AssistanceService,true ,26.0

1199,MedicalService2  ,true ,14.0,0.0,0.0
1199,DrugService      ,true ,5.0 ,0.0,0.0
1199,AssistanceService,true ,19.0

1200,MedicalService2  ,true ,14.0,0.0,0.0
1200,DrugService      ,true ,5.0 ,0.0,0.0
1200,AssistanceService,true ,19.0

1201,MedicalService2  ,false
1201,MedicalService1  ,true ,4.0 ,0.0,0.0
1201,DrugService      ,true ,5.0 ,0.0,0.0
1201,AssistanceService,true ,9.0

1202,MedicalService2  ,true ,14.0,0.0,0.0
1202,AlarmService2    ,true ,12.0,0.0,0.0
1202,AssistanceService,true ,26.0

1203,MedicalService2  ,false
1203,MedicalService1  ,true ,4.0 ,0.0,0.0
1203,AlarmService2    ,true ,12.0,0.0,0.0
1203,AssistanceService,true ,16.0

1204,AlarmService2    ,true ,12.0,0.0,0.0
1204,AssistanceService,true ,12.0

1205,AlarmService2    ,true ,12.0,0.0,0.0
1205,AssistanceService,true ,12.0

1206,AlarmService2    ,true ,12.0,0.0,0.0
1206,AssistanceService,true ,12.0

1208,AlarmService2    ,true ,12.0,0.0,0.0
1208,AssistanceService,true ,12.0

1209,MedicalService2  ,true ,14.0,0.0,0.0
1209,AlarmService2    ,true ,12.0,0.0,0.0
1209,AssistanceService,true ,26.0

1210,AlarmService2    ,true ,12.0,0.0,0.0
1210,AssistanceService,true ,12.0

1211,MedicalService2  ,true ,14.0,0.0,0.0
1211,AlarmService2    ,true ,12.0,0.0,0.0
1211,AssistanceService,true ,26.0

1212,MedicalService2  ,true ,14.0,0.0,0.0
1212,DrugService      ,true ,5.0 ,0.0,0.0
1212,AssistanceService,true ,19.0

1213,MedicalService2  ,true ,14.0,0.0,0.0
1213,DrugService      ,true ,5.0 ,0.0,0.0
1213,AssistanceService,true ,19.0

1214,MedicalService2  ,true ,14.0,0.0,0.0
1214,AlarmService2    ,true ,12.0,0.0,0.0
1214,AssistanceService,true ,26.0

1215,AlarmService2    ,true ,12.0,0.0,0.0
1215,AssistanceService,true ,12.0

1216,MedicalService2  ,true ,14.0,0.0,0.0
1216,DrugService      ,true ,5.0 ,0.0,0.0
1216,AssistanceService,true ,19.0

1217,MedicalService2  ,true ,14.0,0.0,0.0
1217,AlarmService2    ,true ,12.0,0.0,0.0
1217,AssistanceService,true ,26.0

1219,MedicalService2  ,true ,14.0,0.0,0.0
1219,DrugService      ,true ,5.0 ,0.0,0.0
1219,AssistanceService,true ,19.0

1220,MedicalService2  ,true ,14.0,0.0,0.0
1220,DrugService      ,true ,5.0 ,0.0,0.0
1220,AssistanceService,true ,19.0

1221,MedicalService2  ,true ,14.0,0.0,0.0
1221,DrugService      ,true ,5.0 ,0.0,0.0
1221,AssistanceService,true ,19.0

1222,MedicalService2  ,true ,14.0,0.0,0.0
1222,DrugService      ,true ,5.0 ,0.0,0.0
1222,AssistanceService,true ,19.0

1223,MedicalService2  ,true ,14.0,0.0,0.0
1223,DrugService      ,true ,5.0 ,0.0,0.0
1223,AssistanceService,true ,19.0

1224,AlarmService2    ,true ,12.0,0.0,0.0
1224,AssistanceService,true ,12.0

1225,MedicalService2  ,true ,14.0,0.0,0.0
1225,AlarmService2    ,true ,12.0,0.0,0.0
1225,AssistanceService,true ,26.0

1226,MedicalService2  ,true ,14.0,0.0,0.0
1226,AlarmService2    ,true ,12.0,0.0,0.0
1226,AssistanceService,true ,26.0

1227,AlarmService2    ,true ,12.0,0.0,0.0
1227,AssistanceService,true ,12.0

1228,MedicalService2  ,true ,14.0,0.0,0.0
1228,DrugService      ,true ,5.0 ,0.0,0.0
1228,AssistanceService,true ,19.0

1229,MedicalService2  ,true ,14.0,0.0,0.0
1229,AlarmService2    ,true ,12.0,0.0,0.0
1229,AssistanceService,true ,26.0

1230,MedicalService2  ,true ,14.0,0.0,0.0
1230,DrugService      ,true ,5.0 ,0.0,0.0
1230,AssistanceService,true ,19.0

1231,AlarmService2    ,true ,12.0,0.0,0.0
1231,AssistanceService,true ,12.0

1232,MedicalService2  ,true ,14.0,0.0,0.0
1232,DrugService      ,true ,5.0 ,0.0,0.0
1232,AssistanceService,true ,19.0

1233,AlarmService2    ,true ,12.0,0.0,0.0
1233,AssistanceService,true ,12.0

1234,MedicalService2  ,true ,14.0,0.0,0.0
1234,AlarmService2    ,true ,12.0,0.0,0.0
1234,AssistanceService,true ,26.0

1235,MedicalService2  ,true ,14.0,0.0,0.0
1235,DrugService      ,true ,5.0 ,0.0,0.0
1235,AssistanceService,true ,19.0

1236,AlarmService2    ,true ,12.0,0.0,0.0
1236,AssistanceService,true ,12.0

1237,AlarmService2    ,true ,12.0,0.0,0.0
1237,AssistanceService,true ,12.0

1238,MedicalService2  ,true ,14.0,0.0,0.0
1238,AlarmService2    ,true ,12.0,0.0,0.0
1238,AssistanceService,true ,26.0

1239,MedicalService2  ,true ,14.0,0.0,0.0
1239,DrugService      ,true ,5.0 ,0.0,0.0
1239,AssistanceService,true ,19.0

1240,MedicalService2  ,true ,14.0,0.0,0.0
1240,DrugService      ,true ,5.0 ,0.0,0.0
1240,AssistanceService,true ,19.0

1241,MedicalService2  ,true ,14.0,0.0,0.0
1241,DrugService      ,true ,5.0 ,0.0,0.0
1241,AssistanceService,true ,19.0

1242,MedicalService2  ,true ,14.0,0.0,0.0
1242,DrugService      ,true ,5.0 ,0.0,0.0
1242,AssistanceService,true ,19.0

1243,MedicalService2  ,true ,14.0,0.0,0.0
1243,DrugService      ,true ,5.0 ,0.0,0.0
1243,AssistanceService,true ,19.0

1244,MedicalService2  ,true ,14.0,0.0,0.0
1244,AlarmService2    ,false
1244,AlarmService1    ,true ,4.0 ,0.0,0.0
1244,AssistanceService,true ,18.0

1245,MedicalService2  ,true ,14.0,0.0,0.0
1245,DrugService      ,true ,5.0 ,0.0,0.0
1245,AssistanceService,true ,19.0

1246,MedicalService2  ,true ,14.0,0.0,0.0
1246,AlarmService2    ,true ,12.0,0.0,0.0
1246,AssistanceService,true ,26.0

1247,MedicalService2  ,true ,14.0,0.0,0.0
1247,DrugService      ,true ,5.0 ,0.0,0.0
1247,AssistanceService,true ,19.0

1248,MedicalService2  ,true ,14.0,0.0,0.0
1248,DrugService      ,true ,5.0 ,0.0,0.0
1248,AssistanceService,true ,19.0

1249,AlarmService2    ,true ,12.0,0.0,0.0
1249,AssistanceService,true ,12.0

1250,MedicalService2  ,true ,14.0,0.0,0.0
1250,AlarmService2    ,true ,12.0,0.0,0.0
1250,AssistanceService,true ,26.0

1251,MedicalService2  ,true ,14.0,0.0,0.0
1251,DrugService      ,true ,5.0 ,0.0,0.0
1251,AssistanceService,true ,19.0

1252,AlarmService2    ,true ,12.0,0.0,0.0
1252,AssistanceService,true ,12.0

1253,AlarmService2    ,true ,12.0,0.0,0.0
1253,AssistanceService,true ,12.0

1254,AlarmService2    ,true ,12.0,0.0,0.0
1254,AssistanceService,true ,12.0

1255,AlarmService2    ,true ,12.0,0.0,0.0
1255,AssistanceService,true ,12.0

1256,MedicalService2  ,true ,14.0,0.0,0.0
1256,AlarmService2    ,true ,12.0,0.0,0.0
1256,AssistanceService,true ,26.0

1257,MedicalService2  ,true ,14.0,0.0,0.0
1257,DrugService      ,true ,5.0 ,0.0,0.0
1257,AssistanceService,true ,19.0

1258,MedicalService2  ,true ,14.0,0.0,0.0
1258,DrugService      ,true ,5.0 ,0.0,0.0
1258,AssistanceService,true ,19.0

1259,AlarmService2    ,true ,12.0,0.0,0.0
1259,AssistanceService,true ,12.0

1260,MedicalService2  ,true ,14.0,0.0,0.0
1260,DrugService      ,true ,5.0 ,0.0,0.0
1260,AssistanceService,true ,19.0

1261,MedicalService2  ,true ,14.0,0.0,0.0
1261,DrugService      ,true ,5.0 ,0.0,0.0
1261,AssistanceService,true ,19.0

1262,MedicalService2  ,false
1262,MedicalService1  ,true ,4.0 ,0.0,0.0
1262,DrugService      ,true ,5.0 ,0.0,0.0
1262,AssistanceService,true ,9.0

1263,AlarmService2    ,true ,12.0,0.0,0.0
1263,AssistanceService,true ,12.0

1264,MedicalService2  ,true ,14.0,0.0,0.0
1264,DrugService      ,true ,5.0 ,0.0,0.0
1264,AssistanceService,true ,19.0

1265,MedicalService2  ,true ,14.0,0.0,0.0
1265,DrugService      ,true ,5.0 ,0.0,0.0
1265,AssistanceService,true ,19.0

1266,MedicalService2  ,true ,14.0,0.0,0.0
1266,DrugService      ,true ,5.0 ,0.0,0.0
1266,AssistanceService,true ,19.0

1267,MedicalService2  ,true ,14.0,0.0,0.0
1267,AlarmService2    ,true ,12.0,0.0,0.0
1267,AssistanceService,true ,26.0

1268,AlarmService2    ,true ,12.0,0.0,0.0
1268,AssistanceService,true ,12.0

1269,AlarmService2    ,true ,12.0,0.0,0.0
1269,AssistanceService,true ,12.0

1270,MedicalService2  ,true ,14.0,0.0,0.0
1270,AlarmService2    ,true ,12.0,0.0,0.0
1270,AssistanceService,true ,26.0

1271,AlarmService2    ,true ,12.0,0.0,0.0
1271,AssistanceService,true ,12.0

1272,AlarmService2    ,true ,12.0,0.0,0.0
1272,AssistanceService,true ,12.0

1273,MedicalService2  ,true ,14.0,0.0,0.0
1273,DrugService      ,true ,5.0 ,0.0,0.0
1273,AssistanceService,true ,19.0

1274,AlarmService2    ,true ,12.0,0.0,0.0
1274,AssistanceService,true ,12.0

1275,MedicalService2  ,true ,14.0,0.0,0.0
1275,DrugService      ,true ,5.0 ,0.0,0.0
1275,AssistanceService,true ,19.0

1276,MedicalService2  ,true ,14.0,0.0,0.0
1276,AlarmService2    ,true ,12.0,0.0,0.0
1276,AssistanceService,true ,26.0

1277,MedicalService2  ,true ,14.0,0.0,0.0
1277,DrugService      ,true ,5.0 ,0.0,0.0
1277,AssistanceService,true ,19.0

1278,MedicalService2  ,true ,14.0,0.0,0.0
1278,DrugService      ,true ,5.0 ,0.0,0.0
1278,AssistanceService,true ,19.0

1279,MedicalService2  ,true ,14.0,0.0,0.0
1279,DrugService      ,true ,5.0 ,0.0,0.0
1279,AssistanceService,true ,19.0

1280,MedicalService2  ,true ,14.0,0.0,0.0
1280,AlarmService2    ,true ,12.0,0.0,0.0
1280,AssistanceService,true ,26.0

1281,MedicalService2  ,true ,14.0,0.0,0.0
1281,AlarmService2    ,true ,12.0,0.0,0.0
1281,AssistanceService,true ,26.0

1282,MedicalService2  ,true ,14.0,0.0,0.0
1282,AlarmService2    ,true ,12.0,0.0,0.0
1282,AssistanceService,true ,26.0

1283,MedicalService2  ,true ,14.0,0.0,0.0
1283,DrugService      ,true ,5.0 ,0.0,0.0
1283,AssistanceService,true ,19.0

1284,MedicalService2  ,true ,14.0,0.0,0.0
1284,DrugService      ,true ,5.0 ,0.0,0.0
1284,AssistanceService,true ,19.0

1285,MedicalService2  ,true ,14.0,0.0,0.0
1285,AlarmService2    ,true ,12.0,0.0,0.0
1285,AssistanceService,true ,26.0

1286,MedicalService2  ,true ,14.0,0.0,0.0
1286,AlarmService2    ,true ,12.0,0.0,0.0
1286,AssistanceService,true ,26.0

1287,AlarmService2    ,true ,12.0,0.0,0.0
1287,AssistanceService,true ,12.0

1288,MedicalService2  ,true ,14.0,0.0,0.0
1288,AlarmService2    ,true ,12.0,0.0,0.0
1288,AssistanceService,true ,26.0

1289,MedicalService2  ,true ,14.0,0.0,0.0
1289,AlarmService2    ,true ,12.0,0.0,0.0
1289,AssistanceService,true ,26.0

1290,MedicalService2  ,true ,14.0,0.0,0.0
1290,DrugService      ,true ,5.0 ,0.0,0.0
1290,AssistanceService,true ,19.0

1291,MedicalService2  ,true ,14.0,0.0,0.0
1291,DrugService      ,true ,5.0 ,0.0,0.0
1291,AssistanceService,true ,19.0

1292,MedicalService2  ,true ,14.0,0.0,0.0
1292,AlarmService2    ,true ,12.0,0.0,0.0
1292,AssistanceService,true ,26.0

1293,MedicalService2  ,true ,14.0,0.0,0.0
1293,DrugService      ,true ,5.0 ,0.0,0.0
1293,AssistanceService,true ,19.0

1294,MedicalService2  ,true ,14.0,0.0,0.0
1294,AlarmService2    ,true ,12.0,0.0,0.0
1294,AssistanceService,true ,26.0

1295,MedicalService2  ,true ,14.0,0.0,0.0
1295,AlarmService2    ,true ,12.0,0.0,0.0
1295,AssistanceService,true ,26.0

1296,MedicalService2  ,true ,14.0,0.0,0.0
1296,AlarmService2    ,true ,12.0,0.0,0.0
1296,AssistanceService,true ,26.0

1297,AlarmService2    ,true ,12.0,0.0,0.0
1297,AssistanceService,true ,12.0

1298,MedicalService2  ,true ,14.0,0.0,0.0
1298,DrugService      ,true ,5.0 ,0.0,0.0
1298,AssistanceService,true ,19.0

1299,AlarmService2    ,true ,12.0,0.0,0.0
1299,AssistanceService,true ,12.0

1300,MedicalService2  ,true ,14.0,0.0,0.0
1300,DrugService      ,true ,5.0 ,0.0,0.0
1300,AssistanceService,true ,19.0

1301,MedicalService2  ,true ,14.0,0.0,0.0
1301,AlarmService2    ,true ,12.0,0.0,0.0
1301,AssistanceService,true ,26.0

1302,MedicalService2  ,true ,14.0,0.0,0.0
1302,DrugService      ,true ,5.0 ,0.0,0.0
1302,AssistanceService,true ,19.0

1303,AlarmService2    ,true ,12.0,0.0,0.0
1303,AssistanceService,true ,12.0

1304,MedicalService2  ,true ,14.0,0.0,0.0
1304,AlarmService2    ,true ,12.0,0.0,0.0
1304,AssistanceService,true ,26.0

1305,MedicalService2  ,true ,14.0,0.0,0.0
1305,AlarmService2    ,true ,12.0,0.0,0.0
1305,AssistanceService,true ,26.0

1306,MedicalService2  ,true ,14.0,0.0,0.0
1306,DrugService      ,true ,5.0 ,0.0,0.0
1306,AssistanceService,true ,19.0

1307,MedicalService2  ,true ,14.0,0.0,0.0
1307,DrugService      ,true ,5.0 ,0.0,0.0
1307,AssistanceService,true ,19.0

1308,AlarmService2    ,true ,12.0,0.0,0.0
1308,AssistanceService,true ,12.0

1309,AlarmService2    ,true ,12.0,0.0,0.0
1309,AssistanceService,true ,12.0

1310,MedicalService2  ,true ,14.0,0.0,0.0
1310,DrugService      ,true ,5.0 ,0.0,0.0
1310,AssistanceService,true ,19.0

1311,MedicalService2  ,true ,14.0,0.0,0.0
1311,AlarmService2    ,true ,12.0,0.0,0.0
1311,AssistanceService,true ,26.0

1312,AlarmService2    ,true ,12.0,0.0,0.0
1312,AssistanceService,true ,12.0

1313,MedicalService2  ,true ,14.0,0.0,0.0
1313,DrugService      ,true ,5.0 ,0.0,0.0
1313,AssistanceService,true ,19.0

1314,MedicalService2  ,true ,14.0,0.0,0.0
1314,AlarmService2    ,true ,12.0,0.0,0.0
1314,AssistanceService,true ,26.0

1315,MedicalService2  ,true ,14.0,0.0,0.0
1315,DrugService      ,true ,5.0 ,0.0,0.0
1315,AssistanceService,true ,19.0

1316,AlarmService2    ,false
1316,AlarmService1    ,true ,4.0 ,0.0,0.0
1316,AssistanceService,true ,4.0

1317,AlarmService2    ,true ,12.0,0.0,0.0
1317,AssistanceService,true ,12.0

1318,MedicalService2  ,true ,14.0,0.0,0.0
1318,AlarmService2    ,true ,12.0,0.0,0.0
1318,AssistanceService,true ,26.0

1319,MedicalService2  ,true ,14.0,0.0,0.0
1319,DrugService      ,true ,5.0 ,0.0,0.0
1319,AssistanceService,true ,19.0

1320,AlarmService2    ,true ,12.0,0.0,0.0
1320,AssistanceService,true ,12.0

1321,AlarmService2    ,true ,12.0,0.0,0.0
1321,AssistanceService,true ,12.0

1322,AlarmService2    ,true ,12.0,0.0,0.0
1322,AssistanceService,true ,12.0

1323,MedicalService2  ,true ,14.0,0.0,0.0
1323,AlarmService2    ,true ,12.0,0.0,0.0
1323,AssistanceService,true ,26.0

1324,MedicalService2  ,true ,14.0,0.0,0.0
1324,AlarmService2    ,true ,12.0,0.0,0.0
1324,AssistanceService,true ,26.0

1325,MedicalService2  ,true ,14.0,0.0,0.0
1325,AlarmService2    ,true ,12.0,0.0,0.0
1325,AssistanceService,true ,26.0

1326,MedicalService2  ,true ,14.0,0.0,0.0
1326,AlarmService2    ,true ,12.0,0.0,0.0
1326,AssistanceService,true ,26.0

1327,MedicalService2  ,true ,14.0,0.0,0.0
1327,AlarmService2    ,true ,12.0,0.0,0.0
1327,AssistanceService,true ,26.0

1328,MedicalService2  ,true ,14.0,0.0,0.0
1328,AlarmService2    ,true ,12.0,0.0,0.0
1328,AssistanceService,true ,26.0

1329,MedicalService2  ,true ,14.0,0.0,0.0
1329,DrugService      ,true ,5.0 ,0.0,0.0
1329,AssistanceService,true ,19.0

1330,MedicalService2  ,true ,14.0,0.0,0.0
1330,DrugService      ,true ,5.0 ,0.0,0.0
1330,AssistanceService,true ,19.0

1331,MedicalService2  ,true ,14.0,0.0,0.0
1331,DrugService      ,true ,5.0 ,0.0,0.0
1331,AssistanceService,true ,19.0

1332,MedicalService2  ,true ,14.0,0.0,0.0
1332,AlarmService2    ,true ,12.0,0.0,0.0
1332,AssistanceService,true ,26.0

1333,MedicalService2  ,true ,14.0,0.0,0.0
1333,DrugService      ,true ,5.0 ,0.0,0.0
1333,AssistanceService,true ,19.0

1334,AlarmService2    ,true ,12.0,0.0,0.0
1334,AssistanceService,true ,12.0

1335,MedicalService2  ,true ,14.0,0.0,0.0
1335,AlarmService2    ,true ,12.0,0.0,0.0
1335,AssistanceService,true ,26.0

1336,MedicalService2  ,true ,14.0,0.0,0.0
1336,DrugService      ,true ,5.0 ,0.0,0.0
1336,AssistanceService,true ,19.0

1337,AlarmService2    ,true ,12.0,0.0,0.0
1337,AssistanceService,true ,12.0

1338,MedicalService2  ,true ,14.0,0.0,0.0
1338,DrugService      ,true ,5.0 ,0.0,0.0
1338,AssistanceService,true ,19.0

1339,MedicalService2  ,true ,14.0,0.0,0.0
1339,DrugService      ,true ,5.0 ,0.0,0.0
1339,AssistanceService,true ,19.0

1340,AlarmService2    ,true ,12.0,0.0,0.0
1340,AssistanceService,true ,12.0

1342,MedicalService2  ,true ,14.0,0.0,0.0
1342,DrugService      ,true ,5.0 ,0.0,0.0
1342,AssistanceService,true ,19.0

1343,MedicalService2  ,true ,14.0,0.0,0.0
1343,DrugService      ,true ,5.0 ,0.0,0.0
1343,AssistanceService,true ,19.0

1344,MedicalService2  ,true ,14.0,0.0,0.0
1344,DrugService      ,true ,5.0 ,0.0,0.0
1344,AssistanceService,true ,19.0

1345,MedicalService2  ,true ,14.0,0.0,0.0
1345,DrugService      ,true ,5.0 ,0.0,0.0
1345,AssistanceService,true ,19.0

1346,MedicalService2  ,true ,14.0,0.0,0.0
1346,DrugService      ,true ,5.0 ,0.0,0.0
1346,AssistanceService,true ,19.0

1347,MedicalService2  ,true ,14.0,0.0,0.0
1347,DrugService      ,true ,5.0 ,0.0,0.0
1347,AssistanceService,true ,19.0

1348,MedicalService2  ,true ,14.0,0.0,0.0
1348,DrugService      ,true ,5.0 ,0.0,0.0
1348,AssistanceService,true ,19.0

1349,MedicalService2  ,true ,14.0,0.0,0.0
1349,AlarmService2    ,true ,12.0,0.0,0.0
1349,AssistanceService,true ,26.0

1350,MedicalService2  ,true ,14.0,0.0,0.0
1350,DrugService      ,true ,5.0 ,0.0,0.0
1350,AssistanceService,true ,19.0

1351,MedicalService2  ,true ,14.0,0.0,0.0
1351,AlarmService2    ,false
1351,AlarmService1    ,true ,4.0 ,0.0,0.0
1351,AssistanceService,true ,18.0

1352,MedicalService2  ,true ,14.0,0.0,0.0
1352,DrugService      ,true ,5.0 ,0.0,0.0
1352,AssistanceService,true ,19.0

1353,MedicalService2  ,false
1353,MedicalService1  ,true ,4.0 ,0.0,0.0
1353,DrugService      ,true ,5.0 ,0.0,0.0
1353,AssistanceService,true ,9.0

1354,AlarmService2    ,true ,12.0,0.0,0.0
1354,AssistanceService,true ,12.0

1355,MedicalService2  ,true ,14.0,0.0,0.0
1355,DrugService      ,true ,5.0 ,0.0,0.0
1355,AssistanceService,true ,19.0

